"","","title","address","access","age","floor","fee","manegement_fee","deposit","gratuity","madori","menseki","link","image","date"
"56","","FLAT3403号","東京都江戸川区南小岩７","
ＪＲ総武線/小岩駅 歩6分
京成本線/京成小岩駅 歩24分
京成本線/江戸川駅 歩24分
","
築19年
7階建
","
											2階","10.8万円","9000円","10.8万円","-","1LDK","48.59m2","https://suumo.jp//chintai/jnc_000077375459/?bc=100294831119","https://img01.suumo.com/front/gazo/fr/bukken/119/100294831119/100294831119_co.jpg","2022-10-17"
"57","","FLAT3403号","東京都江戸川区南小岩７","
ＪＲ総武線/小岩駅 歩6分
京成本線/京成小岩駅 歩24分
京成本線/江戸川駅 歩24分
","
築19年
7階建
","
											4階","11万円","9000円","11万円","-","1LDK","48.59m2","https://suumo.jp//chintai/jnc_000077375460/?bc=100292798127","https://img01.suumo.com/front/gazo/fr/bukken/127/100292798127/100292798127_co.jpg","2022-10-17"
"58","","ＪＲ中央線 西荻窪駅 5階建 築21年","東京都杉並区松庵２","
ＪＲ中央線/西荻窪駅 歩9分
京王井の頭線/三鷹台駅 歩18分
京王井の頭線/久我山駅 歩20分
","
築21年
5階建
","
											3階","13.5万円","-","13.5万円","13.5万円","1LDK","54.6m2","https://suumo.jp//chintai/jnc_000077008410/?bc=100285576740","https://img01.suumo.com/front/gazo/fr/bukken/740/100285576740/100285576740_co.jpg","2022-10-17"
"59","","ピサンリ","東京都江戸川区北小岩１","
ＪＲ総武線/小岩駅 歩7分
京成本線/京成小岩駅 歩10分
京成本線/江戸川駅 歩12分
","
築19年
6階建
","
											3階","11.2万円","6057円","11.2万円","-","1LDK","57.13m2","https://suumo.jp//chintai/jnc_000064663901/?bc=100298576691","https://img01.suumo.com/front/gazo/fr/bukken/691/100298576691/100298576691_co.jpg","2022-10-17"
"60","","京王線 千歳烏山駅 2階建 築3年","東京都世田谷区南烏山４","
京王線/千歳烏山駅 歩5分
京王線/芦花公園駅 歩9分
京王線/八幡山駅 歩19分
","
築3年
2階建
","
											2-3階","13.2万円","5000円","13.2万円","13.2万円","2LDK","46.61m2","https://suumo.jp//chintai/jnc_000077026749/?bc=100298411521","https://img01.suumo.com/front/gazo/fr/bukken/521/100298411521/100298411521_co.jpg","2022-10-17"
"61","","京王線 千歳烏山駅 2階建 築3年","東京都世田谷区南烏山４","
京王線/千歳烏山駅 歩5分
京王線/芦花公園駅 歩9分
京王線/八幡山駅 歩19分
","
築3年
2階建
","
											2階","13.2万円","5000円","13.2万円","-","2LDK","46.6m2","https://suumo.jp//chintai/jnc_000077031966/?bc=100248661633","https://img01.suumo.com/front/gazo/fr/bukken/633/100248661633/100248661633_co.jpg","2022-10-17"
"62","","Ｃａｖａｌｌｏ千歳烏山","東京都世田谷区南烏山４","
京王線/千歳烏山駅 歩5分
京王線/芦花公園駅 歩9分
京王線/八幡山駅 歩19分
","
築3年
3階建
","
											2-3階","13.2万円","5000円","13.2万円","13.2万円","2LDK","46.61m2","https://suumo.jp//chintai/jnc_000077043161/?bc=100298750219","https://img01.suumo.com/front/gazo/fr/bukken/219/100298750219/100298750219_co.jpg","2022-10-17"
"63","","（仮称）世田谷区松原２丁目計画　東棟","東京都世田谷区松原２","
京王線/明大前駅 歩6分
京王井の頭線/東松原駅 歩9分
京王線/下高井戸駅 歩11分
","
新築
2階建
","
											2階","12.8万円","5000円","6.4万円","19.2万円","1LDK","47.38m2","https://suumo.jp//chintai/jnc_000075941927/?bc=100299712989","https://img01.suumo.com/front/gazo/fr/bukken/989/100299712989/100299712989_co.jpg","2022-10-17"
"64","","（仮称）世田谷区松原２丁目計画　東棟","東京都世田谷区松原２","
京王線/明大前駅 歩6分
京王井の頭線/東松原駅 歩9分
京王線/下高井戸駅 歩11分
","
新築
2階建
","
											2階","12.8万円","5000円","-","19.2万円","1LDK","47.38m2","https://suumo.jp//chintai/jnc_000075941928/?bc=100292483731","https://img01.suumo.com/front/gazo/fr/bukken/731/100292483731/100292483731_co.jpg","2022-10-17"
"65","","京王井の頭線 明大前駅 2階建 新築","東京都世田谷区松原２","
京王井の頭線/明大前駅 歩6分
京王線/下高井戸駅 歩11分
京王井の頭線/東松原駅 歩9分
","
新築
2階建
","
											2階","12.8万円","5000円","6.4万円","19.2万円","1LDK","47.38m2","https://suumo.jp//chintai/jnc_000075941929/?bc=100299679444","https://img01.suumo.com/front/gazo/fr/bukken/444/100299679444/100299679444_co.jpg","2022-10-17"
"66","","京王線 千歳烏山駅 3階建 築26年","東京都世田谷区給田３","
京王線/千歳烏山駅 歩10分
京王線/仙川駅 歩14分
京王線/芦花公園駅 歩18分
","
築26年
3階建
","
											2階","12.2万円","5000円","12.2万円","-","2DK","47.45m2","https://suumo.jp//chintai/jnc_000077250291/?bc=100271899065","https://img01.suumo.com/front/gazo/fr/bukken/065/100271899065/100271899065_co.jpg","2022-10-17"
"67","","グリーンヒルかや","東京都杉並区高円寺南３","
東京メトロ丸ノ内線/新高円寺駅 歩3分
ＪＲ中央線/高円寺駅 歩10分
東京メトロ丸ノ内線/南阿佐ケ谷駅 歩15分
","
築25年
2階建
","
											2階","12.5万円","3500円","12.5万円","12.5万円","1LDK","45.7m2","https://suumo.jp//chintai/jnc_000076944951/?bc=100295051012","https://img01.suumo.com/front/gazo/fr/bukken/012/100295051012/100295051012_co.jpg","2022-10-17"
"68","","パルロイヤル小岩","東京都江戸川区東小岩５","
ＪＲ総武線/小岩駅 歩7分
京成本線/江戸川駅 歩14分
京成本線/京成小岩駅 歩15分
","
築28年
10階建
","
											6階","13万円","-","13万円","13万円","2LDK","57.78m2","https://suumo.jp//chintai/jnc_000076829826/?bc=100297055624","https://img01.suumo.com/front/gazo/fr/bukken/624/100297055624/100297055624_co.jpg","2022-10-17"
"69","","ＪＲ総武線 小岩駅 9階建 築29年","東京都江戸川区西小岩１","
ＪＲ総武線/小岩駅 歩10分


","
築29年
9階建
","
											3階","12万円","10000円","-","-","2LDK","56.16m2","https://suumo.jp//chintai/jnc_000077404606/?bc=100282585262","https://img01.suumo.com/front/gazo/fr/bukken/262/100282585262/100282585262_co.jpg","2022-10-17"
"70","","ＪＲ総武線 小岩駅 9階建 築29年","東京都江戸川区西小岩１","
ＪＲ総武線/小岩駅 歩10分


","
築29年
9階建
","
											5階","12.4万円","10000円","-","-","2LDK","57.1m2","https://suumo.jp//chintai/jnc_000077404607/?bc=100282652601","https://img01.suumo.com/front/gazo/fr/bukken/601/100282652601/100282652601_co.jpg","2022-10-17"
"71","","ＪＲ総武線 小岩駅 9階建 築29年","東京都江戸川区西小岩１","
ＪＲ総武線/小岩駅 歩10分


","
築29年
9階建
","
											6階","12.5万円","10000円","12.5万円","12.5万円","2LDK","57.1m2","https://suumo.jp//chintai/jnc_000077383889/?bc=100292230900","https://img01.suumo.com/front/gazo/fr/bukken/900/100292230900/100292230900_co.jpg","2022-10-17"
"72","","ＪＲ総武線 小岩駅 9階建 築29年","東京都江戸川区西小岩１","
ＪＲ総武線/小岩駅 歩10分


","
築29年
9階建
","
											3階","12.5万円","10000円","-","-","2LDK","56.16m2","https://suumo.jp//chintai/jnc_000076908418/?bc=100299606363","https://img01.suumo.com/front/gazo/fr/bukken/363/100299606363/100299606363_co.jpg","2022-10-17"
"73","","ＪＲ総武線 小岩駅 9階建 築29年","東京都江戸川区西小岩１","
ＪＲ総武線/小岩駅 歩10分


","
築29年
9階建
","
											5階","12.8万円","10000円","-","-","2LDK","57.1m2","https://suumo.jp//chintai/jnc_000077039206/?bc=100283043886","https://img01.suumo.com/front/gazo/fr/bukken/886/100283043886/100283043886_co.jpg","2022-10-17"
"74","","ＪＲ総武線 小岩駅 9階建 築29年","東京都江戸川区西小岩１","
ＪＲ総武線/小岩駅 歩10分


","
築29年
9階建
","
											6階","12.9万円","10000円","12.9万円","12.9万円","2LDK","57.1m2","https://suumo.jp//chintai/jnc_000076962668/?bc=100289627627","https://img01.suumo.com/front/gazo/fr/bukken/627/100289627627/100289627627_co.jpg","2022-10-17"
"75","","ヴェラ・フォルトーナ","東京都江戸川区南小岩６","
ＪＲ総武線/小岩駅 歩5分
京成本線/京成小岩駅 歩20分
京成本線/江戸川駅 歩25分
","
築27年
6階建
","
											4階","11.5万円","10000円","11.5万円","11.5万円","2LDK","51.73m2","https://suumo.jp//chintai/jnc_000075518890/?bc=100291124347","https://img01.suumo.com/front/gazo/fr/bukken/347/100291124347/100291124347_co.jpg","2022-10-17"
"76","","SETOLE M401号","東京都江戸川区西小岩３","
ＪＲ総武線/小岩駅 歩8分
京成本線/京成小岩駅 歩18分
京成本線/江戸川駅 歩26分
","
築26年
4階建
","
											4階","13.5万円","3000円","13.5万円","13.5万円","2LDK","74.6m2","https://suumo.jp//chintai/jnc_000069032155/?bc=100294751860","https://img01.suumo.com/front/gazo/fr/bukken/860/100294751860/100294751860_co.jpg","2022-10-17"
"77","","ＪＲ総武線 小岩駅 10階建 築28年","東京都江戸川区東小岩５","
ＪＲ総武線/小岩駅 歩6分
京成本線/江戸川駅 歩12分
京成本線/京成小岩駅 歩13分
","
築28年
10階建
","
											6階","13万円","-","13万円","13万円","2LDK","57.78m2","https://suumo.jp//chintai/jnc_000076829827/?bc=100297192792","https://img01.suumo.com/front/gazo/fr/bukken/792/100297192792/100297192792_co.jpg","2022-10-17"
"78","","ＪＲ中央線 荻窪駅 6階建 築26年","東京都杉並区清水１","
ＪＲ中央線/荻窪駅 歩8分
ＪＲ中央線/西荻窪駅 歩23分
ＪＲ中央線/阿佐ケ谷駅 歩26分
","
築26年
6階建
","
											4階","14万円","-","14万円","14万円","2LDK","45m2","https://suumo.jp//chintai/jnc_000039554765/?bc=100295259720","https://img01.suumo.com/front/gazo/fr/bukken/720/100295259720/100295259720_co.jpg","2022-10-17"
"79","","Ｅａｕ　Ｒｏｕｇｅ","東京都江戸川区南小岩６","
ＪＲ総武線/小岩駅 歩8分
京成本線/京成小岩駅 歩26分

","
築4年
3階建
","
											2階","11.5万円","3000円","11.5万円","11.5万円","1LDK","48.51m2","https://suumo.jp//chintai/jnc_000069551935/?bc=100295215606","https://img01.suumo.com/front/gazo/fr/bukken/606/100295215606/100295215606_co.jpg","2022-10-17"
"80","","ＪＲ総武線 小岩駅 6階建 築19年","東京都江戸川区北小岩１","
ＪＲ総武線/小岩駅 歩7分
京成本線/京成小岩駅 歩10分
京成本線/江戸川駅 歩12分
","
築19年
6階建
","
											3階","11.2万円","6057円","11.2万円","-","1LDK","57.13m2","https://suumo.jp//chintai/jnc_000064663902/?bc=100298897158","https://img01.suumo.com/front/gazo/fr/bukken/158/100298897158/100298897158_co.jpg","2022-10-17"
"81","","Ｍコート松庵","東京都杉並区松庵２","
ＪＲ総武線/西荻窪駅 歩9分
京王井の頭線/久我山駅 歩20分
京王井の頭線/三鷹台駅 歩19分
","
築21年
5階建
","
											3階","13.5万円","-","13.5万円","13.5万円","1LDK","54.6m2","https://suumo.jp//chintai/jnc_000077008409/?bc=100269210093","https://img01.suumo.com/front/gazo/fr/bukken/093/100269210093/100269210093_co.jpg","2022-10-17"
"82","","Ｍコート松庵","東京都杉並区松庵２","
ＪＲ総武線/西荻窪駅 歩9分
京王井の頭線/久我山駅 歩20分
京王井の頭線/三鷹台駅 歩19分
","
築21年
5階建
","
											3階","13.9万円","-","13.9万円","13.9万円","1LDK","54.6m2","https://suumo.jp//chintai/jnc_000073290996/?bc=100284947160","https://img01.suumo.com/front/gazo/fr/bukken/160/100284947160/100284947160_co.jpg","2022-10-17"
"83","","レイワレジデンス小岩","東京都江戸川区南小岩５","
ＪＲ総武線/小岩駅 歩10分
京成本線/京成小岩駅 歩25分
ＪＲ総武線快速/新小岩駅 歩34分
","
築4年
3階建
","
											3階","11.1万円","3000円","11.1万円","11.1万円","1LDK","46.98m2","https://suumo.jp//chintai/jnc_000076353848/?bc=100299528241","https://img01.suumo.com/front/gazo/fr/bukken/241/100299528241/100299528241_co.jpg","2022-10-17"
"84","","東京メトロ丸ノ内線 荻窪駅 10階建 築29年","東京都杉並区上荻２","
東京メトロ丸ノ内線/荻窪駅 歩8分
ＪＲ中央線/荻窪駅 歩11分
ＪＲ中央線/西荻窪駅 歩21分
","
築29年
10階建
","
											6階","11.3万円","10000円","22.6万円","11.3万円","1LDK","46.43m2","https://suumo.jp//chintai/jnc_000065496892/?bc=100275243534","https://img01.suumo.com/front/gazo/fr/bukken/534/100275243534/100275243534_co.jpg","2022-10-17"
"85","","オーキッドレジデンス西小岩","東京都江戸川区西小岩１","
ＪＲ総武線/小岩駅 歩9分
京成本線/京成小岩駅 バス5分 (バス停)小岩駅 歩8分
北総線/京成高砂駅 バス13分 (バス停)小岩駅北口 歩8分
","
築29年
9階建
","
											6階","12.5万円","10000円","-","-","2LDK","57.01m2","https://suumo.jp//chintai/jnc_000077383888/?bc=100290276183","https://img01.suumo.com/front/gazo/fr/bukken/183/100290276183/100290276183_co.jpg","2022-10-18"
"86","","Mコート松庵","東京都杉並区松庵２","
ＪＲ中央線/西荻窪駅 歩9分
京王井の頭線/三鷹台駅 歩19分
ＪＲ中央線/吉祥寺駅 歩23分
","
築21年
5階建
","
											3階","13.5万円","-","13.5万円","13.5万円","1LDK","54.6m2","https://suumo.jp//chintai/jnc_000077008409/?bc=100298390335","https://img01.suumo.com/front/gazo/fr/bukken/335/100298390335/100298390335_co.jpg","2022-10-18"
"87","","ＪＲ中央線 西荻窪駅 5階建 築22年","東京都杉並区松庵２","
ＪＲ中央線/西荻窪駅 歩9分
京王井の頭線/三鷹台駅 歩18分
ＪＲ中央線/吉祥寺駅 歩23分
","
築22年
5階建
","
											3階","13.5万円","-","13.5万円","13.5万円","1LDK","54.6m2","https://suumo.jp//chintai/jnc_000077008410/?bc=100298718639","https://img01.suumo.com/front/gazo/fr/bukken/639/100298718639/100298718639_co.jpg","2022-10-18"
"88","","メゾン　フォレ","東京都杉並区和田１","
東京メトロ丸ノ内線/東高円寺駅 歩7分
東京メトロ丸ノ内線/中野富士見町駅 歩10分
東京メトロ丸ノ内線/新中野駅 歩10分
","
築10年
2階建
","
											2階","13.5万円","3000円","13.5万円","20.25万円","1LDK","55.56m2","https://suumo.jp//chintai/jnc_000077216479/?bc=100299248122","https://img01.suumo.com/front/gazo/fr/bukken/122/100299248122/100299248122_co.jpg","2022-10-20"
"89","","桂花","東京都中野区大和町１","
ＪＲ中央線/高円寺駅 歩10分
西武新宿線/野方駅 歩14分
西武新宿線/沼袋駅 歩20分
","
築6年
2階建
","
											2階","11.8万円","3000円","11.8万円","11.8万円","1LDK","49.15m2","https://suumo.jp//chintai/jnc_000077441470/?bc=100300601633","https://img01.suumo.com/front/gazo/fr/bukken/633/100300601633/100300601633_co.jpg","2022-10-20"
"90","","アーバンハイツ中野","東京都中野区弥生町３","
東京メトロ丸ノ内線/中野新橋駅 歩5分
東京メトロ丸ノ内線/中野富士見町駅 歩12分
都営大江戸線/西新宿五丁目駅 歩14分
","
築4年
3階建
","
											2階","13.5万円","5000円","13.5万円","13.5万円","1LDK","50.88m2","https://suumo.jp//chintai/jnc_000076767192/?bc=100298178860","https://img01.suumo.com/front/gazo/fr/bukken/860/100298178860/100298178860_co.jpg","2022-10-20"
"91","","東京メトロ丸ノ内線 中野新橋駅 3階建 築4年","東京都中野区弥生町３","
東京メトロ丸ノ内線/中野新橋駅 歩5分
都営大江戸線/西新宿五丁目駅 歩14分
東京メトロ丸ノ内線/中野富士見町駅 歩13分
","
築4年
3階建
","
											2階","13.5万円","5000円","13.5万円","13.5万円","1LDK","50.88m2","https://suumo.jp//chintai/jnc_000076782885/?bc=100300728305","https://img01.suumo.com/front/gazo/fr/bukken/305/100300728305/100300728305_co.jpg","2022-10-20"
"92","","ブリランテ","東京都世田谷区南烏山３","
京王線/芦花公園駅 歩2分
京王線/千歳烏山駅 歩10分
京王線/八幡山駅 歩14分
","
築4年
3階建
","
											2階","12.3万円","5000円","-","12.3万円","1SLDK","47.12m2","https://suumo.jp//chintai/jnc_000077353442/?bc=100298958632","https://img01.suumo.com/front/gazo/fr/bukken/632/100298958632/100298958632_co.jpg","2022-10-20"
"93","","京王線 芦花公園駅 3階建 築4年","東京都世田谷区南烏山３","
京王線/芦花公園駅 歩2分
京王線/千歳烏山駅 歩10分
京王線/八幡山駅 歩14分
","
築4年
3階建
","
											2階","12.3万円","5000円","-","12.3万円","1SLDK","47.12m2","https://suumo.jp//chintai/jnc_000077353443/?bc=100300943395","https://img01.suumo.com/front/gazo/fr/bukken/395/100300943395/100300943395_co.jpg","2022-10-20"
"94","","ＪＲ総武線 高円寺駅 2階建 築6年","東京都中野区大和町１","
ＪＲ総武線/高円寺駅 歩10分
西武新宿線/野方駅 歩14分
西武新宿線/都立家政駅 歩19分
","
築6年
2階建
","
											2階","11.8万円","3000円","11.8万円","11.8万円","1LDK","49.15m2","https://suumo.jp//chintai/jnc_000077441471/?bc=100300582514","https://img01.suumo.com/front/gazo/fr/bukken/514/100300582514/100300582514_co.jpg","2022-10-20"
"95","","京王線 代田橋駅 3階建 築7年","東京都世田谷区大原２","
京王線/代田橋駅 歩5分
京王井の頭線/東松原駅 歩10分
京王線/笹塚駅 歩13分
","
築7年
3階建
","
											2-3階","13.5万円","3000円","-","13.5万円","1LDK","50.1m2","https://suumo.jp//chintai/jnc_000059365270/?bc=100300969229","https://img01.suumo.com/front/gazo/fr/bukken/229/100300969229/100300969229_co.jpg","2022-10-20"
"96","","オリーブコート","東京都中野区本町６","
東京メトロ丸ノ内線/新中野駅 歩3分
ＪＲ中央線/中野駅 歩13分
東京メトロ丸ノ内線/東高円寺駅 歩11分
","
築11年
2階建
","
											2階","13.5万円","3000円","13.5万円","20.25万円","1LDK","47.94m2","https://suumo.jp//chintai/jnc_000077404110/?bc=100300408308","https://img01.suumo.com/front/gazo/fr/bukken/308/100300408308/100300408308_co.jpg","2022-10-20"
"97","","アズキ・マ・メゾン住吉","東京都江東区住吉２","
都営新宿線/住吉駅 歩2分
都営新宿線/西大島駅 歩14分
ＪＲ総武線/錦糸町駅 歩19分
","
築1年
2階建
","
											2階","13.8万円","-","13.8万円","13.8万円","2LDK","56.38m2","https://suumo.jp//chintai/jnc_000077026606/?bc=100297921468","https://img01.suumo.com/front/gazo/fr/bukken/468/100297921468/100297921468_co.jpg","2022-10-20"
"98","","京王線 芦花公園駅 3階建 築4年","東京都世田谷区南烏山３","
京王線/芦花公園駅 歩2分
京王線/千歳烏山駅 歩10分
京王線/八幡山駅 歩12分
","
築4年
3階建
","
											2階","12.3万円","5000円","-","12.3万円","1SLDK","47.12m2","https://suumo.jp//chintai/jnc_000077089529/?bc=100298815856","https://img01.suumo.com/front/gazo/fr/bukken/856/100298815856/100298815856_co.jpg","2022-10-20"
"99","","京王線 芦花公園駅 3階建 築4年","東京都世田谷区南烏山５","
京王線/芦花公園駅 歩2分
京王線/千歳烏山駅 歩10分
京王線/八幡山駅 歩14分
","
築4年
3階建
","
											2階","12.3万円","5000円","-","12.3万円","1SLDK","46.25m2","https://suumo.jp//chintai/jnc_000077099002/?bc=100298719303","https://img01.suumo.com/front/gazo/fr/bukken/303/100298719303/100298719303_co.jpg","2022-10-20"
"100","","ベルヴィル大原","東京都世田谷区大原２","
京王線/代田橋駅 歩5分
京王井の頭線/東松原駅 歩10分
京王線/笹塚駅 歩13分
","
築7年
3階建
","
											2-3階","13.5万円","3000円","-","13.5万円","1LDK","50.1m2","https://suumo.jp//chintai/jnc_000059365269/?bc=100298848442","https://img01.suumo.com/front/gazo/fr/bukken/442/100298848442/100298848442_co.jpg","2022-10-20"
"101","","アーバンハイツ中野(アーバンハイツナカノ)","東京都中野区弥生町３","
東京メトロ丸ノ内線/中野新橋駅 歩5分
都営大江戸線/西新宿五丁目駅 歩14分
東京メトロ丸ノ内線/中野富士見町駅 歩13分
","
築4年
3階建
","
											2階","13.5万円","5000円","13.5万円","13.5万円","1LDK","50.88m2","https://suumo.jp//chintai/jnc_000076767192/?bc=100299610420","https://img01.suumo.com/front/gazo/fr/bukken/420/100299610420/100299610420_co.jpg","2022-10-20"
"102","","ＪＲ中央線 高円寺駅 2階建 築6年","東京都中野区大和町１","
ＪＲ中央線/高円寺駅 歩10分
西武新宿線/野方駅 歩14分
東京メトロ丸ノ内線/新高円寺駅 歩18分
","
築6年
2階建
","
											2階","11.8万円","3000円","11.8万円","11.8万円","1LDK","49.15m2","https://suumo.jp//chintai/jnc_000077441471/?bc=100300616012","https://img01.suumo.com/front/gazo/fr/bukken/012/100300616012/100300616012_co.jpg","2022-10-20"
"103","","グランツ明大前","東京都杉並区和泉２","
京王線/代田橋駅 歩7分
京王線/明大前駅 歩11分
京王線/笹塚駅 歩15分
","
築4年
2階建
","
											2階","13.5万円","5000円","13.5万円","13.5万円","1LDK","47.71m2","https://suumo.jp//chintai/jnc_000077726404/?bc=100302189452","https://img01.suumo.com/front/gazo/fr/bukken/452/100302189452/100302189452_co.jpg","2022-10-31"
"104","","京王線 代田橋駅 3階建 築10年","東京都渋谷区笹塚２","
京王線/代田橋駅 歩7分
京王線/笹塚駅 歩9分
東京メトロ丸ノ内線/方南町駅 歩17分
","
築10年
3階建
","
											3階","13.2万円","2000円","13.2万円","19.8万円","1LDK","46.79m2","https://suumo.jp//chintai/jnc_000077619775/?bc=100301801852","https://img01.suumo.com/front/gazo/fr/bukken/852/100301801852/100301801852_co.jpg","2022-10-31"
"105","","クレールK","東京都渋谷区笹塚２","
京王線/代田橋駅 歩7分
京王線/笹塚駅 歩8分
東京メトロ丸ノ内線/方南町駅 歩17分
","
築10年
3階建
","
											3階","13.2万円","2000円","13.2万円","19.8万円","1LDK","46.79m2","https://suumo.jp//chintai/jnc_000077615526/?bc=100301783585","https://img01.suumo.com/front/gazo/fr/bukken/585/100301783585/100301783585_co.jpg","2022-10-31"
"106","","都営新宿線 西大島駅 11階建 築29年","東京都江東区大島１","
都営新宿線/西大島駅 歩3分
東京メトロ半蔵門線/住吉駅 歩6分
ＪＲ総武線/亀戸駅 歩15分
","
築29年
11階建
","
											3階","13.2万円","8000円","26.4万円","-","2LDK","56.7m2","https://suumo.jp//chintai/jnc_000077392001/?bc=100301799110","https://img01.suumo.com/front/gazo/fr/bukken/110/100301799110/100301799110_co.jpg","2022-10-31"
"107","","Maison Bonheur","東京都墨田区向島５","
東京メトロ半蔵門線/押上駅 歩10分
東武伊勢崎線/曳舟駅 歩8分
京成押上線/京成曳舟駅 歩12分
","
築8年
3階建
","
											2階","13.7万円","3000円","13.7万円","27.4万円","1LDK","63.18m2","https://suumo.jp//chintai/jnc_000056832085/?bc=100302046876","https://img01.suumo.com/front/gazo/fr/bukken/876/100302046876/100302046876_co.jpg","2022-10-31"
"108","","京王線 笹塚駅 3階建 築10年","東京都渋谷区笹塚２","
京王線/笹塚駅 歩8分
京王線/代田橋駅 歩7分
東京メトロ丸ノ内線/方南町駅 歩16分
","
築10年
3階建
","
											3階","13.2万円","2000円","13.2万円","19.8万円","1LDK","46.79m2","https://suumo.jp//chintai/jnc_000077619775/?bc=100301723689","https://img01.suumo.com/front/gazo/fr/bukken/689/100301723689/100301723689_co.jpg","2022-10-31"
"109","","クレールＫ","東京都渋谷区笹塚２","
京王線/笹塚駅 歩8分
京王線/代田橋駅 歩7分
東京メトロ丸ノ内線/方南町駅 歩17分
","
築10年
3階建
","
											3階","13.2万円","2000円","13.2万円","19.8万円","1LDK","46.79m2","https://suumo.jp//chintai/jnc_000077615526/?bc=100301793196","https://img01.suumo.com/front/gazo/fr/bukken/196/100301793196/100301793196_co.jpg","2022-10-31"
"110","","京王線 芦花公園駅 3階建 築5年","東京都世田谷区南烏山３","
京王線/芦花公園駅 歩2分
京王線/千歳烏山駅 歩10分
京王線/八幡山駅 歩14分
","
築5年
3階建
","
											2階","12.3万円","5000円","-","12.3万円","1SLDK","47.12m2","https://suumo.jp//chintai/jnc_000077353443/?bc=100302659032","https://img01.suumo.com/front/gazo/fr/bukken/032/100302659032/100302659032_co.jpg","2022-10-31"
"111","","ネッラ　フォレスタ","東京都杉並区方南２","
東京メトロ丸ノ内線/方南町駅 歩6分
東京メトロ丸ノ内線/中野富士見町駅 歩12分
東京メトロ丸ノ内線/東高円寺駅 歩20分
","
築5年
2階建
","
											2階","12.5万円","2000円","12.5万円","12.5万円","1LDK","48.23m2","https://suumo.jp//chintai/jnc_000077904811/?bc=100303283929","https://img01.suumo.com/front/gazo/fr/bukken/929/100303283929/100303283929_co.jpg","2022-11-05"
